time_slice_type,time_slice,mae_improvement
PERIOD,HISTORICAL_DISCOVERY,-0.006731162487227188
PERIOD,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,-0.00565964715976873
PERIOD,STRESS_PREVALENCE_SEEN_NOT_BLIND,-0.004410761992540008
YEAR,2020,-0.006772963076831992
YEAR,2021,-0.004599234042662048
YEAR,2022,-0.008850569774422654
YEAR,2023,-0.0063390333395883375
YEAR,2024,-0.004912526347329513
YEAR,2025,-0.004410761992540008
OVERALL,2020_2025,-0.005868769906841834
