comparison,cluster,metric,estimate,ci_low,ci_high,reps
STAGE_A_MINUS_MARKET,signal_date,t1_close_at_upper_limit,0.1426193524785074,0.08564593301435407,0.20097181729834793,5000
STAGE_A_MINUS_MARKET,signal_date,t1_high_touched_upper_limit,0.1711511493201634,0.11705500585168635,0.2316364407678439,5000
STAGE_A_MINUS_MARKET,signal_date,capturable_5,0.27335833180903607,0.21570782159017454,0.350080529978424,5000
STAGE_A_MINUS_FIXED_MARKET_RATE,stock_id,t1_close_at_upper_limit,0.1426193524785074,0.07903014756577309,0.21032121583254468,5000
STAGE_A_MINUS_FIXED_MARKET_RATE,stock_id,t1_high_touched_upper_limit,0.1711511493201634,0.10253947930004267,0.24492805734364675,5000
STAGE_A_MINUS_FIXED_MARKET_RATE,stock_id,capturable_5,0.27335833180903607,0.20582586427656852,0.33718629418664764,5000
READY_MINUS_OVERHEATED,signal_date,t1_close_at_upper_limit,-0.195,-0.2857142857142857,-0.08982683350804811,5000
READY_MINUS_OVERHEATED,signal_date,max_drawdown_from_open,0.01160505149465044,0.003378848393516102,0.017276295153881755,5000
READY_MINUS_OVERHEATED,signal_date,max_upside_from_open,-0.01272308314423741,-0.02037522798921973,-0.007553102356102619,5000
