metric,observed_hits,null_mean_hits,null_p95_hits,observed_percentile,simulations
t1_close_at_upper_limit,36,6.059,10.0,1.0,10000
t1_high_touched_upper_limit,43,7.0816,11.0,1.0,10000
t1_return_ge_8,43,7.1417,12.0,1.0,10000
t1_return_ge_5,55,14.47,20.0,1.0,10000
capturable_5,81,23.5197,31.0,1.0,10000
