year,period,eligible_observations,evaluable_observations,winner_count,winner_base_rate
2020,HISTORICAL_DISCOVERY,96599,96132,21536,0.22402529854783007
2021,HISTORICAL_DISCOVERY,128800,128392,29304,0.22823851953392735
2022,HISTORICAL_DISCOVERY,104351,103910,16708,0.16079299393706092
2023,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,119115,118878,21920,0.18439071989771025
2024,RETROSPECTIVE_CONFIRMATION_NOT_BLIND_OOS,139580,139243,27203,0.19536350121729637
2025,STRESS_PREVALENCE_SEEN_NOT_BLIND,115882,115462,23478,0.20333962689023227
